model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
flashcard,cmnnxdw0h00oqr30zgqmxtkon,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
flashcard,cmn16o0uw0054fp0z3e9bvkn4,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o19w005afp0z39g7926i,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o1ip005dfp0zu3rt0xjm,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o1kg005efp0zg2gwfab8,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o1m7005ffp0z7mnl3qzt,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o1nx005gfp0z7wkxplw7,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o1s1005ifp0zvlietp3u,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o21m005jfp0zjowdazzt,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o23e005kfp0zem7id65l,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o26x005mfp0zob5z37tc,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o2i1005ofp0z3gwb9ox0,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o2js005pfp0zlbrk6yf4,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o3or0067fp0zzlo32b8a,P5,DERECHO_CIVIL,LI_T1,,,unknown,
flashcard,cmn16o36m005yfp0z3xjjqc4o,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16o3a20060fp0z5txj57f1,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn16ohpa00bxfp0zeov3ysa7,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn16ohr100byfp0z50b11cd3,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn16ohss00bzfp0zl17qhava,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn16oick00c8fp0z7mr203sf,P5,DERECHO_CIVIL,LI_T8,,,unknown,
flashcard,cmn16oipa00cdfp0ziuczuvpo,P5,DERECHO_CIVIL,LI_T8,,,unknown,
flashcard,cmn16ojlw00csfp0z9gsympc6,P5,DERECHO_CIVIL,LI_T10,,,unknown,
flashcard,cmn16or6z00fmfp0z4qrg8lqn,P5,DERECHO_CIVIL,LI_T19,,,unknown,
flashcard,cmn16or8p00fnfp0zisxclt2z,P5,DERECHO_CIVIL,LI_T19,,,unknown,
flashcard,cmn16oraf00fofp0ze4nbhjd7,P5,DERECHO_CIVIL,LI_T19,,,unknown,
flashcard,cmn16oreu00fpfp0ze6lmonqm,P5,DERECHO_CIVIL,LI_T19,,,unknown,
flashcard,cmn16orp600fvfp0z48gath7b,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16orv000fxfp0zssi9emde,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16os0700g0fp0zwf73p8wg,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16os1x00g1fp0zo4lep3kt,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16osdk00g2fp0z5of1xhcc,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16osfa00g3fp0znzi1vqh3,P5,DERECHO_CIVIL,LI_T33,,,unknown,
flashcard,cmn16oxza00idfp0zuah2z892,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oy6600ihfp0z56yh466u,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyds00ikfp0zwpa0ybs6,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyfj00ilfp0ztfn4ltvb,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyha00imfp0zy9u76gvb,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyiz00infp0zg62akf5c,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyqn00iqfp0zhd7lcbnt,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oysb00irfp0zxjju9mqa,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyu100isfp0zp1rgxwiw,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyvs00itfp0z9zd163xp,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16oyxh00iufp0zthajnaac,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16p0hw00jffp0z1yxd7fkz,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16p6m700m1fp0zto5x4ft9,P5,DERECHO_CIVIL,LII_T5,,,unknown,
flashcard,cmn16p6s700m3fp0znd8dmls9,P5,DERECHO_CIVIL,LII_T5,,,unknown,
flashcard,cmn16p6tw00m4fp0zohfvvqm3,P5,DERECHO_CIVIL,LII_T5,,,unknown,
flashcard,cmn16p70t00m8fp0zqyueii69,P5,DERECHO_CIVIL,LII_T6,,,unknown,
flashcard,cmn16p72j00m9fp0zdsuxqfpn,P5,DERECHO_CIVIL,LII_T6,,,unknown,
flashcard,cmn16p76r00mafp0zoozt06sj,P5,DERECHO_CIVIL,LII_T6,,,unknown,
flashcard,cmn16p7g300mffp0zup3q6h1v,P5,DERECHO_CIVIL,LII_T6,,,unknown,
flashcard,cmn16p7m600mgfp0zz4aeft7c,P5,DERECHO_CIVIL,LII_T6,,,unknown,
flashcard,cmn16p7nv00mhfp0zzdtibsbg,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p7pk00mifp0zw3dy87o8,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p7ra00mjfp0ztxv4cbxy,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p7t100mkfp0zv5nh8axe,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p7zx00mmfp0zr6mkoldw,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p81m00mnfp0zvig652eo,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p85100mpfp0zwkwshp7j,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16p8id00mvfp0z89bhx6j3,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16peyv00ppfp0zy87afnpq,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pf0u00pqfp0zh4rfmvf1,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pf2i00prfp0zn3vy4k2c,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pf5w00ptfp0zuvw9f8us,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfbp00pufp0zipliw0e1,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfj800pyfp0zu3yb7eq3,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfss00q1fp0zqay8xua2,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfvi00q2fp0zxf5kz84e,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfx800q3fp0z05rtb4ie,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pfyy00q4fp0z1jcbqbki,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn16pkzo00safp0z1vdx7c8t,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16pl6m00sefp0ze5incbbs,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16plhm00sifp0zcwbrajxy,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16pljc00sjfp0z1ltxrz8q,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16pll200skfp0z30hgoi0u,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16plms00slfp0zxtahgxbv,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16plr200smfp0za90qsscu,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16plst00snfp0zmvs77rjr,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16rh0w01jlfp0z6639sy7l,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16ptzm00vyfp0zkp81ltjy,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16pu1e00vzfp0zh02g54af,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16pue500w4fp0zwehq2or5,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16pufv00w5fp0zadw5zo1n,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16puim00w6fp0zu7vw3usy,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
